kde_low_prob_ratio,kde_prob_min,dist_to_centroid_mean,turning_angle_max,mean_speed,turning_entropy,is_outside
0,3981095807,1550801259,1740869678,138325670,4096214923,0
0,2876436174,1716582443,289191902,978018604,4294967295,0
0,1715051355,1998577804,1577903410,554026761,4294967295,0
0,1402865017,2026165528,1818343681,173707694,4294967295,0
0,2784386652,1847173546,3692635309,529374571,4294967295,0
0,2976815806,1750044748,2108323915,240483392,4096214923,0
0,4277451846,1460938634,1992331146,878375792,3897462552,0
0,4212526116,1477976057,1347749559,81802658,3897462552,0
0,3733500327,1560104971,371802148,239486737,3897462552,0
0,3526968346,1563336512,957941897,84629021,4096214923,0
0,3588678208,1552183850,2751453533,23127713,4294967295,0
0,3802638080,1553640025,1677158165,100212310,4294967295,0
0,3778210710,1621813973,1095593999,172790630,4294967295,0
0,2473562847,1351176162,2089109715,1162181967,4294967295,0
4294967295,729627535,1896461707,1739057498,603407695,3519806307,0
0,1230778207,1732935575,4279615363,351200665,3519806307,0
0,4200555653,1119718042,264095274,1938481144,3321053936,0
0,3818015400,931670386,331355796,1100046487,3122301564,0
0,3815769725,927688108,1108674427,10061966,3509882058,0
0,3355185895,985674128,1427508986,415573782,3897462552,0
0,2999819341,851669402,1502502458,224468341,3519806307,0
0,3150507909,860713247,3792439874,98651962,3321053936,0
0,3025497395,833928119,3741005096,94191900,3122301564,0
0,3054593655,923744608,3219029429,179623442,3122301564,0
4294967295,501962126,1572030253,991120892,685314698,3321053936,1
0,964197725,1399067981,3799835894,342186585,3108219019,0
0,1822973749,1118859562,132106437,555022434,2696631731,0
0,2416578168,1064197444,1898990802,349686307,2696631731,0
0,2529532265,1070096082,446233093,97875567,3108219019,0
0,2325712273,1103114371,3142856064,97274812,3519806307,0
0,2344247793,1063087720,2080052978,37745489,2696631731,0
0,2358191505,1072004943,3995922405,34051631,2696631731,0
0,2590943919,1012485684,2349707509,126372066,2696631731,0
0,3056133521,1069656336,1677581799,541796612,3108219019,0
0,2234251492,1151334334,3569450006,522823857,3907386801,0
0,2130202396,926443420,1448596458,1281769336,4294967295,0
0,2485140289,898027040,394301585,907270165,4294967295,0
0,2677007007,629371042,1793319500,616633036,4294967295,0
0,2750603600,683108461,2390723982,136007744,4096214923,0
0,2802129242,844770873,471210312,327757891,3897462552,0
0,2768379584,812144679,3242337174,126921157,4096214923,0
0,2821051893,826462892,3863836857,130447468,4294967295,0
0,2810500381,821881706,4165186413,26458614,4294967295,0
0,3238013447,1041913026,3757436084,672695064,3519806307,0
0,2924516291,1527417207,391379513,1084262631,3519806307,0
0,2694725570,1422095393,3218219109,1035462657,3321053936,0
0,2668304484,1484574787,3224676218,167630522,3122301564,0
0,2806973862,1499704999,907459966,146519341,3509882058,0
0,3026946610,1414227525,1970101372,178456261,3897462552,0
0,3208345039,1381620157,1309004947,377391090,3897462552,0
0,3203738540,1403350373,3281401860,56848561,4096214923,0
0,3211146662,1381300308,4039130153,49284232,4294967295,0
0,3183165041,1432306077,3462406034,100766222,4294967295,0
0,3146977065,1457472941,1319711750,93197442,4294967295,0
0,2942489651,1484709980,537087682,246651177,4294967295,0
0,3171528313,1412893429,3869603358,280432158,4294967295,0
0,2978662263,1548653865,3567582740,306823762,4294967295,0
0,2882584581,1609077234,2592754946,466920515,4294967295,0
0,2524598338,1498689569,1094078632,566165042,4294967295,0
0,3191552978,1076502989,2356351508,966082937,4294967295,0
0,3196095901,1078304637,3943443386,5758695,4294967295,0
0,2901375646,1122688830,3108911509,309262105,4294967295,0
0,3273323508,1177351199,3586929840,412747269,4096214923,0
0,3241572548,1109939370,3067466763,138601968,3897462552,0
0,3243570421,1179847276,3222120559,151105878,3509882058,0
0,3118666916,1445012212,35033701,556844941,3321053936,0
0,3014705763,1420448740,2183652202,136500038,3519806307,0
0,3156890960,1441497144,4071555145,200079633,3519806307,0
0,2787420874,1134991661,2981367253,660771115,3519806307,0
0,2489702911,1353174314,2940713371,475155861,3907386801,0
0,2861923274,1574719531,1529187949,537777568,4294967295,0
0,2872269703,1151446433,3513373341,825728538,3907386801,0
0,2820443180,1074336257,103538225,150967756,3519806307,0
0,2800622583,1068797272,1003037896,13707934,3321053936,0
0,3259111418,1156860008,3532931194,408321525,3122301564,0
0,3267384083,1119156745,1795088504,103785099,3321053936,0
0,3225922869,1098955581,2641516645,95303753,3708634430,0
0,3231656037,1097994063,3533441568,12483455,3897462552,0
0,3255052007,1286939050,2367653490,365677948,4096214923,0
0,3227789695,1316901600,1238590229,92442604,4294967295,0
0,3129408100,1354122999,251932836,139273563,3907386801,0
0,1668975501,1622452766,213974695,977703050,3519806307,0
0,2790488801,1387717736,4134630882,691206419,3321053936,0
0,3247113222,1207922124,459829476,431842094,3122301564,0
0,3246782853,1192293042,1946748789,41483770,3321053936,0
0,3247655657,1284468623,4211789323,247476461,3907386801,0
0,3259475693,1156379700,3022383254,257757631,3907386801,0
0,3095266340,1008527641,42547696,298101423,3519806307,0
0,3060469832,1018442252,2274567941,49722814,3519806307,0
0,2936926221,1488266590,1123396068,477082824,2497879360,0
0,2082797863,1659361084,1118715868,592374511,2436944064,0
0,1079784854,2062581895,1168013578,788892365,2574761139,0
0,1523132029,1984234915,2784001400,404148246,2848531352,0
0,2612002872,1495576327,1717379614,954033184,3509882058,0
0,2923840489,1527397427,2468833247,255185275,4096214923,0
0,3211704695,1182257093,2037737497,738660895,4294967295,0
0,3082704761,1122695741,1605227959,153646457,4096214923,0
0,2821175201,741761262,1522442725,829587566,3897462552,0
0,2619760965,661384187,727584711,157273342,3698710180,0
0,2606315365,650716417,958313128,28926651,3499957808,0
0,2921545102,768923451,3063177958,231494805,3499957808,0
0,2932690111,834985272,1568215994,229126422,3311129686,0
0,2831989998,918572814,122051945,275890333,3321053936,0
0,2471394771,785545785,2730376711,270850956,3519806307,0
0,2980447662,889583932,3465734946,307119563,3519806307,0
0,1847409211,1097110572,2831540598,863474314,3321053936,0
0,1550388098,830750426,2769320667,535086426,3509882058,0
0,1905668192,707110825,1356656864,338453877,4096214923,0
0,2143167973,745703716,1789884305,126558248,4294967295,0
0,2624348772,647905398,1633768809,575282731,4294967295,0
0,2620793702,661109075,3882121204,59867638,4294967295,0
0,2811332073,811555269,622648146,351549419,4294967295,0
0,3105948975,919068781,1391779644,117017072,3519806307,0
0,2821150568,1014472852,2263751907,209475050,2696631731,0
0,2895622462,978304663,4042032210,107787735,2696631731,0
0,2738642228,1085374428,4115802143,272352995,3108219019,0
0,2816236708,1131365167,1223153491,91963119,3519806307,0
0,3195991833,1008429080,2643583593,509399679,3519806307,0
0,3172083240,920410878,118520940,512162274,3519806307,0
0,2863275680,822708269,3305758361,515939655,3519806307,0
0,2685183564,676700077,2591187084,349746210,3519806307,0
0,2778863086,729223920,4074526471,117770215,3519806307,0
0,3269334940,1225285137,370543463,982537741,3907386801,0
0,3179890060,1395868723,759664861,415125999,4096214923,0
0,2364585827,1580244817,740837355,687969594,3897462552,0
0,1056665151,1754698772,658036385,1080009851,3897462552,0
0,1649561490,1364123971,3452283441,895834912,3698710180,0
0,2188359451,623626250,506095173,1566422051,3424939968,0
0,2439101719,538411391,605802207,536352499,3349922127,0
0,2795784017,669371242,1190177071,329077675,3236111846,0
0,2860431081,855065505,163154645,449492019,3122301564,0
0,2802871270,759682733,2679065167,240538066,3321053936,0
0,2803213780,795189730,3362240622,69646365,3519806307,0
0,2853872910,778588717,2484459692,127992225,3519806307,0
0,2814371726,752953872,3239926566,99632372,3907386801,0
0,2854328343,789101216,4040496591,106795822,3907386801,0
0,2986991845,888620087,233063814,325691243,3519806307,0
0,2716151653,1133488109,1342482161,480519336,3321053936,0
0,2679848040,1226567885,1248804826,253516687,3122301564,0
0,2632405815,1238451589,2282205691,38976725,3122301564,0
0,3135139881,1042603751,4016477361,553365275,3509882058,0
0,3141825043,1014291425,1699667747,58598718,4096214923,0
0,3098582384,854808131,461686119,311906431,4294967295,0
0,3251700765,1162123481,2857541870,921725685,4294967295,0
0,3251931796,1273244097,1509770263,234594300,4294967295,0
0,3254443943,1289350597,2177145017,88928062,4294967295,0
0,3210359885,1385886647,851406582,221320545,3907386801,0
0,3138218113,1461402459,164392214,178910829,3519806307,0
0,2745011057,1514613679,1024046147,384158045,3519806307,0
4294967295,387687549,957061936,1669408664,2421093594,3321053936,1
0,2221883491,828305165,1154225410,2245656068,3122301564,0
0,4198198480,1067159458,670828922,1146831953,3509882058,0
0,4168742467,1320014688,1664717822,515876027,4096214923,0
0,4204200826,1331651877,1215291922,54605556,4294967295,0
0,3357399939,1513626970,2340688781,416807621,4294967295,0
0,3605266577,1689311936,2024135350,277496883,3108219019,0
0,3172516754,1810899128,182631859,305357398,2696631731,0
0,3149721188,1801384429,3335915560,92484296,2696631731,0
0,3440889093,1704068057,3472958296,573728843,2696631731,0
0,2327385690,1832259112,1173095961,412718594,3108219019,0
0,1512021035,1516494403,2193347305,841353416,3907386801,0
0,2918810009,1378252117,2508400829,573511577,4294967295,0
0,4166501890,1528139386,1142386113,583984599,4294967295,0
0,4188706019,1457925132,2900180378,136889466,4294967295,0
0,4118862354,1590396697,3888550565,265437325,3907386801,0
0,4067890132,1613227727,106811176,46516307,3519806307,0
0,2919244143,1826718732,327157530,467195221,3519806307,0
0,3102179192,1818063640,2990096537,120739371,3519806307,0
0,3201075781,1793457667,3062409279,69604092,3519806307,0
0,3668378708,1723888479,2271230270,210678472,3907386801,0
0,2714326503,1807929843,1188712869,588086811,4294967295,0
0,2776004330,1728506880,1818942465,191440410,4294967295,0
0,1755647335,1677663921,892320540,469645421,4294967295,0
4294967295,664116799,2041778685,1961340470,729090438,4294967295,0
4294967295,83706868,2379752402,551728678,793491004,4294967295,1
4294967295,579437355,1992908518,3914130477,784168414,3907386801,0
0,1183518126,1765615339,424404,467910530,3519806307,0
0,3608253700,1688830861,1272011223,1028971749,3321053936,0
0,3339982951,1780414131,497210029,428778617,3122301564,0
0,3180682871,1804106999,683730979,54910370,3122301564,0
0,3074541195,1820765928,459456529,33495542,3509882058,0
0,3201860170,1791187401,3033469909,74490050,3897462552,0
0,3529208573,1726129851,732652995,128648466,3897462552,0
0,4034962332,1623309119,950671526,236544463,3897462552,0
0,4082098088,1564423514,2046399202,199205318,3897462552,0
0,2635871504,1698679382,3663330463,976080357,3897462552,0
0,3933577390,1352372025,3472646319,831951929,4096214923,0
0,3833445424,1204115814,572474039,304106748,4294967295,0
0,3992184442,1177656831,1106542118,131829706,4294967295,0
0,4223971882,1245125143,1501508003,189093388,4294967295,0
0,4241780347,1313852445,1988121991,41876744,1832353954,0
0,4168619556,1266565469,3140408465,95665959,1832353954,0
0,4249451598,1283113269,2840114902,107749795,2264492843,0
0,4027895548,978835489,2211447573,629963853,3108219019,0
0,4187435914,1017770725,2022120386,237761837,3907386801,0
0,4105739659,963966439,1068863604,330812671,4294967295,0
0,3878027247,860736530,516766527,402734977,4294967295,0
0,4157240170,1049097891,4256583215,651132970,4294967295,0
0,4243472149,1255366654,324881062,672317489,4294967295,0
0,3175863268,1655531718,1441339613,800425939,4294967295,0
0,3393693763,1679005570,1982139582,148484636,4294967295,0
0,3245327533,1720312311,1241110306,42453110,3519806307,0
0,3834724205,1673322835,2222800566,276847794,3519806307,0
0,4039669384,1601170713,395686246,269169506,3108219019,0
0,1634412107,1500480294,216566355,1019836541,2696631731,0
0,1308115302,1699102681,1909421389,394997535,3108219019,0
0,2379928451,1444123612,3766346127,611770009,3321053936,0
0,2749231664,1392164480,291272861,165392995,3321053936,0
0,2757035065,1393438031,2058256726,3254643,3708634430,0
0,3871028184,1640979174,249049515,686970585,3897462552,0
0,3387465472,1645349706,1296776708,326089850,3321053936,0
0,3595681308,1649579045,4054738346,106039145,3519806307,0
0,3088548630,1828300928,905533956,480076551,3519806307,0
0,3225895993,1801471635,4129900048,64028161,3519806307,0
0,2762744179,1847448146,3112818230,522058524,3907386801,0
0,1761389869,1994715444,971669571,344086500,4096214923,0
0,2153266310,1969537235,3206072829,288483293,3897462552,0
0,3577179926,1711438766,1768637076,507740131,3897462552,0
0,4291568149,1429231868,469112988,647773545,4096214923,0
0,4291593811,1422635054,495860061,13274432,4294967295,0
0,4262413321,1483929814,3366573293,130384903,3907386801,0
0,3891826177,1621086026,188784347,276584222,3519806307,0
0,3514605345,1754706257,1397506931,353375558,3321053936,0
0,3060848474,1833328375,1195285685,155086940,3122301564,0
0,4072263580,1244051242,4044364566,382749521,2497879360,0
0,3806069987,963181796,279654118,575763662,2696631731,0
0,4143137797,961098917,1576097280,392326994,2696631731,0
0,3896325084,848466542,847973528,595463406,3108219019,0
0,3947011834,991642180,2887942219,291745030,3907386801,0
0,4031077089,965789537,2538059163,97538213,4294967295,0
0,3661109057,1106613176,3236119355,282889892,4294967295,0
0,2709307266,1307958907,610746543,398550981,4294967295,0
0,2935612130,1282760867,2976662420,70439911,4294967295,0
0,3001763580,1269954748,1428618837,25771856,4294967295,0
0,4043496344,1067243963,870407189,218331202,3519806307,0
0,4182568924,1028599564,1095991279,373753286,3108219019,0
0,3638384723,1037123149,37379826,484818283,2696631731,0
0,2990188683,891093435,1525980818,364224841,2696631731,0
0,2389190915,315275745,663707697,1234434455,3108219019,0
0,2089631936,89366139,1427995532,562023639,3519806307,0
0,2904670339,417489139,2609829965,640211110,3907386801,0
0,2922652020,414461146,2270649523,85753041,4294967295,0
0,3038843735,572966435,777871908,453879166,4294967295,0
0,3022961118,573023516,1232707974,15363919,4294967295,0
0,3056941485,564298458,3720551431,42119952,4096214923,0
0,2892085707,643981878,3759027739,205960829,3897462552,0
0,2847039000,625432495,2233846947,55785239,3897462552,0
0,2928842696,610726061,2659472685,61963577,3698710180,0
0,2035358134,484496280,2770960594,787215151,3698710180,0
0,1188696806,746974085,673212642,1583753151,3509882058,0
0,1835783199,1128068324,20727674,846107611,3122301564,0
0,2867100985,1032646566,2222458043,582641054,3321053936,0
0,2963238998,812694721,972601677,601552058,3519806307,0
0,3161066764,922334993,2899928551,213852920,3519806307,0
0,3269110683,1223764025,683668136,630057727,3907386801,0
0,3272343276,1189043820,4256777574,70234305,4294967295,0
0,3268877438,1206513542,3689782202,44756912,4294967295,0
0,3256600550,1281973167,738363860,74701720,3519806307,0
0,3231092591,1297452343,1999777515,107355514,3519806307,0
0,3185458837,1424407760,2540278806,292653296,3519806307,0
0,3127302127,1484897249,651034525,211503275,3519806307,0
0,3189788202,1206869754,3079366728,544095988,3907386801,0
0,3230822974,1177783325,1193085529,99004986,3907386801,0
0,3272215325,1129740079,67563071,190705398,3519806307,0
0,3266854376,1113201771,1767122080,32884209,3519806307,0
0,3248629635,1104070606,1399537083,52812600,3519806307,0
0,3265887867,1181169332,2375071182,151511790,3108219019,0
0,3263044877,1257041553,239410004,148914529,3108219019,0
0,3244319127,1293818303,724392618,83501038,3519806307,0
0,3178052894,1321226287,2699254848,289328073,3519806307,0
0,3209908674,1393334285,2903954081,196440941,3519806307,0
0,2674001192,1439567421,1088800968,616048880,3519806307,0
0,2123505792,1503133101,78880620,464379715,3519806307,0
0,2781516462,1243704619,2194747132,539486691,3519806307,0
0,2879122546,1222222920,2165430367,122708137,3519806307,0
0,3198257806,1019409750,1153127681,433826841,3108219019,0
0,3209172991,968560913,47644911,111443831,2909466648,0
0,3262834297,1178300641,2226722368,657861366,3122301564,0
0,3268987163,1196004186,1741943237,38421917,3122301564,0
0,3272923533,1192974710,1740656609,33924642,2848531352,0
0,3264350187,1230265677,1673346224,84142287,2962341633,0
0,3247461877,1293951193,1269786482,136020755,3349922127,0
0,3242038770,1247573360,2419946216,164652610,3623692339,0
0,2919748260,1493251488,1933627728,593593235,4096214923,0
0,2993232828,1515293332,2332975292,97643043,4294967295,0
0,3263990623,1251329255,1998302666,323188163,3519806307,0
0,3212270052,1060850288,955209027,370404657,3321053936,0
0,3233361037,1063888202,2302878845,38802441,3321053936,0
0,3256226817,1085731091,1109979623,51169759,3519806307,0
0,3238071722,1087674037,2867096164,53393038,3907386801,0
0,3264122165,1171650532,1855539078,165999448,4294967295,0
0,3268938444,1216585444,289883774,43968055,3519806307,0
0,3149825578,1194218860,2596905973,225469165,3519806307,0
0,2921956844,1493300111,1787518474,620326334,3519806307,0
0,3173928601,1369068147,3271981586,630517593,3519806307,0
0,3052645582,1274874807,359222777,392962997,3519806307,0
0,3029785332,1238610390,178011274,141327861,3519806307,0
0,3194798715,1142515897,1941160891,199523295,3519806307,0
0,3233216087,1064141571,968314683,388903520,3519806307,0
0,3229930342,1180775237,1820564241,263131018,3519806307,0
0,3258797955,1194872408,2249155581,64446990,3907386801,0
0,3252696773,1157437349,2586625773,73426335,4294967295,0
0,3266041035,1172767206,3015072071,42592054,4294967295,0
0,3258367631,1267253765,1431609973,190939298,4294967295,0
0,3108123022,1483330744,425605662,481431301,4294967295,0
0,2920076143,1536128353,861074303,211237231,4294967295,0
0,2906580491,1650177687,2807343441,390534245,4096214923,0
0,2533495689,1791280384,930258598,283566471,3698710180,0
0,2506270363,1799321471,270989358,17138843,3499957808,0
0,2657253719,1725014234,2796203376,188665067,3499957808,0
0,3251910230,1291507875,943822807,836789830,3698710180,0
0,3256488803,1263972500,1236187332,85366920,4096214923,0
0,3256344444,1273820531,3568467027,20151428,3907386801,0
0,3250688050,1300774409,169051582,59823606,3519806307,0
0,3256946894,1280101530,3090595443,44006059,3519806307,0
0,3243818615,1308299121,3291221429,57859327,3519806307,0
0,2924848821,1444276787,2043073255,570042669,3519806307,0
0,2921797455,1528034282,1713030562,168550303,3907386801,0
0,3206680682,1391420591,2680399793,496774473,3907386801,0
0,3017181636,1324363498,152222054,450114566,3321053936,0
0,3205892292,1162925218,1709569030,318533156,3122301564,0
0,3232588148,1153834791,1810438254,50148124,3321053936,0
0,1930877241,480179134,1248737393,2793144961,3519806307,0
0,1758938017,603079786,717030233,247223582,3907386801,0
0,2038965794,390784773,4121790765,420138985,4294967295,0
0,1816744299,466232857,3251690699,174352860,4294967295,0
0,1812565766,458990297,2699996245,17993045,4294967295,0
0,1615743755,582037464,3593953180,240806984,4294967295,0
4294967295,518034840,860959849,1808157217,906314676,4294967295,1
4294967295,197668638,1118836504,617528879,257199970,3519806307,1
4294967295,553096701,918943225,2932575664,670007097,3519806307,0
0,907836372,635583483,1680712208,564796301,3519806307,0
0,1050148337,613244040,1515127039,419985577,3519806307,0
0,1543436951,547946219,763561105,395910378,3907386801,0
0,1993702741,481229950,618965643,281595133,4294967295,0
0,1795440527,587172172,2590774539,208821174,4096214923,0
0,1809324031,591616499,1564004504,21804924,4096214923,0
0,1758441969,576572513,4283710306,76808068,4096214923,0
0,1553144509,647525469,2425286585,138982410,3897462552,0
0,1668283991,624472869,3402692043,66185522,4096214923,0
0,3160714489,948139158,956944243,1451329882,4294967295,0
0,3303288733,1514185837,1330998186,1126457845,3907386801,0
0,2666635136,1728170334,195143113,434493070,3519806307,0
0,2280334133,1837654562,358182843,213723527,3519806307,0
0,3103682437,1759095254,2919333129,304729007,3108219019,0
0,3647785094,1711096352,132087842,271889502,2264492843,0
0,3330723664,1690644920,214912372,598663503,2264492843,0
0,3703997142,1688735992,4261084689,220819712,2264492843,0
0,3800129016,1686689064,96108103,102709237,1832353954,0
0,3816842642,1683818309,720173765,10614087,2264492843,0
0,2936327194,1766859263,985348332,625375975,3108219019,0
0,2596676804,1771493102,431078556,155762760,3108219019,0
4294967295,399027028,1962473984,121506945,1173672221,3108219019,1
4294967295,309084998,2154883567,2304197713,445870604,3519806307,1
4294967295,50432259,2439227271,1385891079,614490029,3519806307,1
4294967295,177675189,2201337391,3798859589,466480561,3519806307,1
4294967295,683673882,1961701618,686066992,567143886,3708634430,0
0,1152229484,1790634721,482755970,350065099,3623692339,0
0,1290109780,1688028845,521204021,66606150,2025356776,0
0,1277068935,1687145520,1735394053,7319275,2497879360,0
0,1295863926,1681974451,2562490895,11813452,2696631731,0
0,1346916783,1674822042,580624873,24615041,3108219019,0
0,2115683771,1400340278,774376497,597163356,3907386801,0
0,3870201178,1427442043,1444154267,601188592,4294967295,0
0,3980855112,1302835680,1681987757,286284054,4096214923,0
0,3537052981,1202757943,1493061400,225466284,3897462552,0
0,4148824551,1169006754,2553980094,405391284,3897462552,0
0,4287251575,1452413761,2726672457,579226153,4096214923,0
0,4226470053,1324447612,3565658381,378720364,4096214923,0
0,3265784606,1786351342,3532330908,952640826,3897462552,0
0,3068914925,1829156526,605235521,108775409,3897462552,0
0,3106708065,1825231709,1631871124,24882733,3897462552,0
0,3464312180,1584866227,2766470193,693921644,4096214923,0
0,4210898431,1214186538,1167123668,730469285,4294967295,0
0,4192784351,1050394443,764438322,415597692,4096214923,0
0,3973930374,861286595,1115430631,371015936,3897462552,0
0,3764025517,768086760,1565156184,515919492,3897462552,0
0,3489212700,647352278,3022438426,404832694,4096214923,0
0,3543287619,668398946,3895079124,162131716,4294967295,0
0,4031726448,1094890379,1963265315,829992929,4294967295,0
0,4166096919,990403063,3016177298,323599431,4294967295,0
0,4142092922,1072710128,1571976876,286146199,4294967295,0
0,4040325808,1106352862,389368040,171765731,4294967295,0
0,4062292401,1106415336,3703718312,18747797,3907386801,0
0,3345593892,1161325209,215156371,541322624,2696631731,0
0,2826417649,1229713481,657482977,177201061,2696631731,0
0,3455859363,806837463,2730511001,970396870,2696631731,0
0,3363276953,694649880,1654441551,257649633,3108219019,0
0,2354088889,510984061,1877228650,672893705,3907386801,0
0,2968367953,740293509,3408287878,514448104,3907386801,0
0,3186160305,818768408,178980053,172947124,3519806307,0
0,3200201782,990055381,246809635,353974865,3321053936,0
0,3048200120,1069657877,435437497,182328225,3122301564,0
0,3216785794,1025939652,3354041943,85852808,3122301564,0
0,3243315556,1028780093,2108307054,36779400,3509882058,0
0,3434313227,881423610,2570077914,292853273,4096214923,0
0,3259482097,818876140,749903746,167659167,4294967295,0
0,2510436254,1156727196,3160226715,662985888,4294967295,0
0,1870399516,1251698264,1305093529,308316010,4294967295,0
0,1854305782,1206806457,1474374574,266530340,4096214923,0
0,2079287824,1059780667,912813392,368522645,4096214923,0
0,2214191875,1074414344,3384716342,136826042,4294967295,0
0,2589753296,1006806757,1424859690,189542469,4294967295,0
0,2559272925,1053619209,2288785150,112097074,4294967295,0
0,2454247731,1071717825,1935651783,50793591,4096214923,0
0,2380702417,1120955822,2048206425,123669971,3897462552,0
0,2626176789,1046388695,3428987505,145790265,3897462552,0
0,2365807116,1064311369,2368913388,155174064,3897462552,0
0,2480503361,1056447058,4267795768,67829512,4096214923,0
0,3617132706,882172808,585302192,744943206,4294967295,0
0,3165417979,744729681,2699249871,375441670,4096214923,0
0,3174595763,523577563,2246188449,1020343727,4096214923,0
0,2757251496,397214421,3122155983,386316460,4294967295,0
0,2867941890,400670695,3491884524,179189468,4294967295,0
0,2974183358,438735284,1196592224,84126565,4294967295,0
0,3113544917,510460680,728672031,235382089,4096214923,0
0,3079644079,489914054,3438834087,40781951,3897462552,0
0,3072792033,482736383,1162087818,29188921,3897462552,0
0,2961677291,428280234,903098819,59189058,3321053936,0
0,3069292716,484755753,4047934303,135156045,3519806307,0
0,3196242851,635494678,239996952,314009747,3519806307,0
0,4093106462,972194502,1253800125,742978752,3519806307,0
0,3997822951,1010150739,2174483242,184120555,3708634430,0
0,4078220616,1087956330,1203471342,156342418,3897462552,0
0,4092539634,1087607537,2517659386,14892464,3897462552,0
0,4186418146,1063219398,340965956,193060323,4096214923,0
0,4176398807,1056289213,2841910407,17862923,4294967295,0
0,4181947267,1065142034,2951624893,17842345,4294967295,0
0,4180701158,1074949966,843965464,29837878,4096214923,0
0,4158741143,1096142032,332131255,89793977,4096214923,0
0,4087456082,1068845250,1842883639,71429220,4294967295,0
0,4127533004,1075362794,3605112763,38386380,4294967295,0
0,3761933177,930305173,3084391096,306313655,4294967295,0
0,3837939211,985808338,3588523274,108993592,4096214923,0
0,3599270923,906476237,3617677268,168378066,3897462552,0
0,3221699819,908849091,1536275637,189811852,3897462552,0
0,2930925664,834190388,1316353459,195576573,3897462552,0
0,4151432974,993961693,3507931278,740377479,4096214923,0
0,4167212958,1135537872,2392188073,184722316,3519806307,0
0,4084885938,1121704628,1709949027,82164984,3519806307,0
0,4113998961,1118489978,3601401305,34612275,3519806307,0
0,4136108583,1108799703,369775651,44638544,3519806307,0
0,4104892457,1092422289,2057403017,34424151,3708634430,0
0,3612797991,976536481,434745058,303769265,3897462552,0
0,4149490482,981680628,2989243681,693239505,3897462552,0
0,3499677115,867130264,3867484137,670956812,3897462552,0
0,2584464074,780446361,447298078,503150097,3897462552,0
0,2637943768,784060892,4265511586,31786010,4096214923,0
0,2945486214,599162715,2200513469,370500198,4294967295,0
0,3027360778,571380948,895479188,91025412,4294967295,0
0,3044499346,575846846,1529480422,17372100,4294967295,0
0,2962687169,579506640,3483378024,76324930,4294967295,0
0,3017026348,464013838,3233812447,310797514,4294967295,0
0,2972134571,553002351,4177524449,264573762,4294967295,0
0,2913364180,548909698,1337241142,54930556,4294967295,0
0,2173000781,160063208,2389176648,955803259,4294967295,0
0,2162847045,191682883,1175212270,93125662,4294967295,0
0,2165407808,179011489,4266941975,34311037,4294967295,0
0,2269652327,166888838,515330861,187983223,4294967295,0
0,2372689729,364712000,3359981078,485255439,4294967295,0
0,2371873313,374890101,392069893,25609289,4096214923,0
0,2440359448,367185448,3393652557,87237809,3897462552,0
0,2536123885,396081156,1318889403,73282420,3897462552,0
0,2465127139,407501393,2812726250,48125941,3519806307,0
0,2389950837,374486026,2058159602,69205736,3519806307,0
0,2590237103,367212348,2384644886,227515657,3321053936,0
0,1965354359,83081207,2536557289,615272557,3122301564,0
4294967295,823665341,680020481,1203620146,1491818227,3509882058,0
0,1254239655,600351056,2837568319,668310848,3897462552,0
0,1339370404,745937482,1598651564,300410984,4096214923,0
0,1324391822,667118370,4063529415,155641050,4294967295,0
0,1204267941,694802638,2688689528,99817859,4294967295,0
0,3221508392,1164094586,2940174935,1377317022,4294967295,0
0,3146896518,1404549139,1301813178,493959355,4294967295,0
0,3142559253,1406526213,927291635,6885057,4294967295,0
0,3105567750,1455633193,992261057,98149394,4294967295,0
0,2944062593,1459968670,1790689324,168946258,4096214923,0
0,2034262046,1738973202,1044740651,691657558,3897462552,0
0,1925843953,1918637478,2145792964,569508652,3897462552,0
0,2403260945,1795000444,2778454672,250159696,4096214923,0
0,2486526282,1736178308,1313414421,149564302,4294967295,0
0,3215861411,1347694851,1530967670,839355774,4294967295,0
0,3198509082,1361261301,3745656536,44186614,4096214923,0
0,3257972257,1065358623,3632844963,659632422,3897462552,0
0,3261568590,1253292592,3848964469,381817193,3897462552,0
0,3263314096,1255679045,1739153807,47140990,3897462552,0
0,3263368850,1255530475,4169298634,1453069,4096214923,0
0,3256023321,1283724176,2759457456,56040548,4294967295,0
0,3258152963,1272834265,2874721622,30337012,4294967295,0
0,2964028912,1450095476,1884668419,543599607,4096214923,0
0,3208018615,1319470897,4219254985,364030934,4096214923,0
0,950106383,818118377,2033420441,1642159025,4294967295,0
0,1118586722,732331532,451567244,1473416861,4096214923,0
0,1563229350,613787922,2059367740,266728618,3897462552,0
0,1698964983,600798265,938855995,92781499,3698710180,0
0,1994859478,532824899,920721415,175011699,3698710180,0
0,1799851015,611425623,3387813297,154834176,3897462552,0
0,1725844627,604094631,2324449528,78807372,3698710180,0
0,1818241012,593273461,3550697255,58171670,3698710180,0
0,1674083754,613489802,4178183120,43898525,3321053936,0
0,1368652915,694116163,773774519,178825052,3519806307,0
4294967295,727237348,820407406,1041572682,497491995,3519806307,0
4294967295,402452008,938446278,663194544,649684032,3321053936,1
4294967295,530430137,951579595,830715957,468706106,3509882058,0
4294967295,531255575,952626029,461876374,4117737,3897462552,0
4294967295,767829197,958113340,791058341,338126191,3897462552,0
