kde_low_prob_ratio,kde_prob_mean,kde_prob_day_mean,dist_to_centroid_mean,step_max,mean_speed,turning_angle_mean,hour,is_outside
0.0,0.4670993842164909,0.3845303637250672,5337.112032340804,873.6720408000132,435.8674261197405,89.3689972601033,18,0
0.0,0.3535522078622787,0.2525427935751103,5933.049611616586,755.4020682254211,378.38422785745314,7.850019038529666,20,0
0.0,0.2967538667723735,0.2196489063505387,6017.896478212895,728.0186247417249,364.0598762425629,122.23176202932962,22,0
0.0,0.4263158404947889,0.3326231774744189,5570.045511967416,633.3110635849386,315.2979987423287,143.17377273217556,0,0
0.0,0.3790984238038934,0.2746845067790459,5848.708809715727,453.5577024804864,225.277004543288,78.7046726350436,2,0
0.0,0.393100575508322,0.2874851156689939,5798.271424053365,64.4652551699923,32.340429015046304,91.15431908048804,4,0
0.0,0.445816310059887,0.3757778064281741,5326.17599294808,1035.1333999833737,519.2976922993513,97.17827938904924,6,0
0.0,0.5663482954308188,0.519064121192017,4436.996624444944,970.6409986649796,485.32049933248976,46.54547480872168,8,0
0.0,0.5707465377347567,0.5231831921829924,4419.4751193914335,21.481968029781765,10.746954545193768,61.22006531920235,10,0
0.0,0.5936691262186766,0.5443663492656943,4327.973550444508,116.63587799312414,58.132238789318414,2.407938538519147,12,0
0.0,0.5963745437333726,0.5399291539945903,4491.411492542334,278.0308880945525,139.4803786427521,85.64609507620683,14,0
0.0,0.4409831160787769,0.3637516159093067,5404.807179462364,932.1760932696554,466.4767772825632,40.11854350462845,16,0
0.0,0.3823002278380842,0.2823813776737535,5794.073518701949,674.7190894038027,338.3463883345438,47.41726525542832,18,0
1.0,0.1821896221145214,0.1131517220727517,6612.258780775299,945.7534613855576,471.0448894560055,84.59004778152095,20,0
1.0,0.1889735726022586,0.1206238404896842,6554.273496776313,118.0806627495062,58.75471816146818,91.62953330305191,22,0
0.0,0.4078693225069086,0.3558622656244783,5249.639742734626,1491.4870038494842,750.119197241987,35.60639819639252,0,0
0.0,0.5939478165307946,0.5503617234939445,3916.271930983903,1372.0227892534158,682.2212764243504,21.060894352877284,2,0
0.0,0.572350291646644,0.531312185204569,3841.0428235764257,246.36191256241025,123.86911804813924,54.960906374199965,4,0
0.0,0.5678595580493693,0.5273014176673329,3604.224493302512,418.06565152577633,208.82979679378312,21.209744981103317,6,0
0.0,0.5591794295255986,0.5192585388567973,3915.056099547817,458.7871059881466,227.2785993611295,171.73354776554953,8,0
0.0,0.5573492687159537,0.5110883925245756,4455.575412000112,776.988638944207,391.8687447743269,5.078063201312332,10,0
0.0,0.5744475067177025,0.5180802990849234,4608.562425709496,360.7743685742898,180.5125402178517,24.93715737073944,12,0
0.0,0.5793429186087662,0.526130334561659,4521.457842160814,116.4891986429263,57.96283553759981,158.12455703788046,14,0
0.0,0.6205078664401356,0.5608310187035459,4407.5834329913005,262.62098030033445,131.5480073857248,104.7494393347218,16,0
0.0,0.3814477066323523,0.2816908306742851,5796.574643913374,1491.0512835899035,744.8015291971213,89.78670564120513,18,0
0.0,0.3285765183070165,0.2253314116673272,6106.626574115324,469.0793533088715,235.6195998202787,32.08656386339513,20,0
1.0,0.1997510522103809,0.1341527517531643,6449.211352939811,1187.6321903788958,594.559294307332,125.41457409906008,22,0
0.0,0.7048066134614204,0.6359952896394014,3957.854751327125,2580.508630354823,1287.036723368989,123.95280925403132,0,0
0.0,0.23475434151256,0.119429863857522,2276.5081234201184,3863.941333861832,1935.4652569782377,14.3776370749884,2,0
0.0,0.7243589929679849,0.6277249600721158,1949.7400146256264,3628.751911728568,1797.8952494113462,76.524427401877,4,0
0.0,0.8986416906822706,0.889631043078373,4195.210791935592,2508.134308170626,1264.4284427131008,6.301055017054978,6,0
0.0,0.8101367063474318,0.818614015398594,4338.458377892358,342.16575645518265,170.96415312125708,50.0928330407898,8,0
0.0,0.7727385886569945,0.7870952650983644,4439.262388793226,104.43610588974884,51.97262665234943,47.90401737910673,10,0
0.0,0.966135838625232,0.9076558306745106,3683.8600172243655,846.4637783718891,421.6506990644529,170.69045027933905,12,0
0.0,0.9485946323360464,0.9135814697088368,3944.571471257244,260.9651701210848,132.134263352448,147.53793653089772,14,0
0.0,0.9668305988027324,0.9165589894041064,3901.525410414308,178.7515933356219,89.21471454432813,102.58067563852964,16,0
0.0,0.7329277674120049,0.7368820580140997,4333.798315778543,1087.4870808601431,271.0811169572438,176.41193059617223,20,0
0.0,0.6924981177280871,0.6619739724206422,4170.166941933405,740.6029008480255,367.241107858525,47.51783955685255,22,0
0.0,0.8023689829574432,0.7782221476585117,3969.089260065618,415.3446912202164,211.1027655503006,140.91033726119,0,0
0.0,0.8025507535158029,0.6790707921111189,2875.1255144591305,1363.914359492069,681.9571797460345,94.15990824431609,2,0
0.0,0.8762909127619334,0.7777794773835136,2988.218021444407,554.3867613291653,274.90252627892494,140.5159420048422,4,0
0.0,0.809490873518673,0.6987692455652259,3165.131931851952,641.9882133287643,323.6915361321501,152.95581913719266,6,0
0.0,0.7825101104263301,0.6680226998577851,3268.766696860583,193.1327255233905,96.1922816663262,9.256212845116352,8,0
0.0,0.8191052599056186,0.7148599944722744,3222.075414699131,241.9915182095843,120.92857656225756,159.45310349350558,10,0
0.0,0.8062520482567934,0.7007633026132689,3278.001756440746,96.54048926014129,47.91751845257253,154.47912020835304,12,0
0.0,0.8000614623032505,0.6832171862178265,3098.6716270042834,187.37602902485136,93.00340610636492,109.7132944259161,14,0
0.0,0.7526379852259834,0.6201815756846976,3041.499839084356,281.7557532196126,142.52082500921813,58.629466831948754,16,0
0.0,0.7078204276615796,0.60147434999006,3723.9280604377177,686.7256869212465,343.26749137968443,105.8880301447888,18,0
0.0,0.4638720071278481,0.3657955344731874,4501.28161508386,796.8966743025923,401.3469540415966,19.83961095318193,20,0
0.0,0.5268184937344631,0.3794350819898263,3840.399540214789,1102.7051539595898,547.550145414417,120.84454155532283,22,0
0.0,0.4974416121883837,0.3868429063525893,3173.8128647027206,1571.749971133498,789.8241060972352,5.844596956050182,0,0
0.0,0.5710595184741186,0.4809318780179723,2715.3196264337607,761.6844467763016,378.94748595835904,30.141287049349685,2,0
0.0,0.5772944795113134,0.5071911020264711,2963.2970529655363,323.24606311160045,160.41988243751882,79.08796421315147,4,0
0.0,0.575532543824244,0.5047746174844723,2968.9217003211897,21.62207450925617,10.891208651647151,112.74344184455704,6,0
0.0,0.5912706814523622,0.5295678102102979,2960.8999430587583,260.92796287097866,131.21115607424545,168.92928154353285,8,0
0.0,0.5951352015106495,0.5162932223069606,2667.0555432440697,309.4183308343963,154.36612957370104,107.96214342087836,10,0
0.0,0.5993028593495318,0.5237077396076693,2684.847343521683,70.60183013057306,35.35492954097413,123.13486682184649,12,0
0.0,0.6040634356528958,0.5315420389298339,2694.8477981356787,87.18697553150302,43.551146373444,9.721756037872652,14,0
0.0,0.6066673568152879,0.5423612421849578,2803.299937949178,148.45677689688063,73.49345390934684,38.49923713938815,16,0
0.0,0.5443930593487308,0.4973402795598678,3395.5049956284784,597.2586172029049,302.6648397987694,50.00954784124758,18,0
0.0,0.441078758222995,0.404821916721364,3872.562100152592,694.4478246174829,341.8586310164007,57.2836217110106,20,0
0.0,0.6027328260061605,0.5571844441679683,3442.996123605721,1397.391423803965,710.1368048693215,75.70146386904787,22,0
0.0,0.7352655398359481,0.6652080392459708,3454.9378968688698,1635.2936995889609,817.6468497944804,6.211751149437376,0,0
0.0,0.6686862703699354,0.5824522486249415,3729.04505946091,1731.9589344692367,864.1790941218644,19.02637670841108,2,0
0.0,0.7577127272280143,0.657999188825624,4573.084491218384,966.8535573494084,484.166477459712,100.34802920515072,4,0
0.0,0.5562108809257993,0.4022298067701031,5700.773788185811,1727.0963016178912,850.3209362451324,83.46290215890144,6,0
0.0,0.251517254906197,0.2226169434216547,5837.309881577777,1849.0220195623167,933.0640973401096,52.49180218073505,8,0
1.0,0.1986612471768709,0.18525447932292,5817.1697477840025,452.092236307993,226.6126497784426,18.052180849339663,10,0
1.0,0.1600578505541933,0.1559645800487385,5924.786556652386,371.1519795360854,184.19453078713917,15.36424822992666,12,0
1.0,0.165121729431323,0.1625842664195768,6034.304013961514,120.17712348215431,60.53416042196104,95.8671513822988,14,0
0.0,0.2145967599849562,0.2093306226289664,6710.283549125771,935.4047306955324,468.15751849074337,22.779344502107165,16,0
0.0,0.2011234328040164,0.195549336962306,7092.598387259376,399.5225180849571,199.9556603789581,23.674940497533758,18,0
1.0,0.1578970014237212,0.1256322692047077,7886.313528969727,1474.254219831163,738.665997410186,46.1405470598632,20,0
0.0,0.2411442838287205,0.1686036948294168,7409.5170182361135,728.2199045003586,364.3123479990677,79.79040313898622,22,0
0.0,0.4386172719671077,0.295648507634648,6614.119530070836,1032.6475612808192,514.6084192429331,14.166277431245192,0,0
0.0,0.4938579342184881,0.3402058745302356,6358.16673835139,269.08629963692647,134.95551388867864,24.84804264663302,2,0
0.0,0.3903653432299818,0.271874635479213,6609.558310604565,558.867425515931,278.5439196812061,132.8459806568489,4,0
0.0,0.317104314509982,0.2424319334610166,6780.234406149132,551.1296863845826,276.48646474142936,13.060744450418184,6,0
0.0,0.2028823552292358,0.1956260146895511,7144.902070646358,1286.1671945421515,637.7688567977611,8.889797422549321,8,0
1.0,0.1960653073651779,0.1790919475494382,5687.751145939127,1547.008834441289,386.7522086103223,94.09481990053456,12,0
1.0,0.1570892527328248,0.1520721638514874,5866.7697049223625,402.3930272898135,100.80125935866178,92.56255010052766,16,0
0.0,0.3163964478072512,0.262217170369789,6085.436917998575,1430.1308725915876,716.259201631847,150.02818365183856,18,0
0.0,0.4894071840078026,0.3360283518734675,6398.950775175599,1539.366663071418,768.4026604349839,10.7528239084267,20,0
0.0,0.461596188282476,0.3135751183420427,6517.9274535375525,131.0696303854418,65.49842717762222,96.73376609350817,22,0
1.0,0.1280311412144263,0.113647758505515,8095.30399785748,2345.881670422368,1178.012834917077,30.43594520935865,0,0
1.0,0.1249650083194492,0.1125044578460162,8115.199388823809,91.62087309144322,45.607735499059125,36.32160018724053,2,1
0.0,0.2756339538529656,0.230595029747418,6894.644759189564,1262.9667004155283,627.2148050070219,116.7524082993376,4,0
0.0,0.3153778255402801,0.2445454638551383,6751.375104068202,359.21545814980783,181.421948560509,48.83036650772766,6,0
0.0,0.2670260284854985,0.2358810654503328,5976.741760428987,1207.2860523779325,602.2211152224688,114.16010909628272,8,0
0.0,0.2253739945452381,0.2087524723600742,5948.810233200164,363.423859130729,182.0152883793301,29.435680400905422,10,0
0.0,0.2260465489479952,0.2130612601821347,6110.852211510582,162.68317711695997,80.24930633338667,97.55563455516784,12,0
0.0,0.2309045585709494,0.2208554151409465,6477.337598362458,386.6583496574021,194.8173630184251,14.223417807052726,14,0
0.0,0.2366980160503165,0.2239793808071809,6693.66029365116,275.8485721057736,138.03931881856894,21.200440152079597,16,0
0.0,0.2418952568425791,0.1846874010906782,7322.783773550431,1337.9094220617028,674.009784413956,29.36868936237776,18,0
1.0,0.1011953385071671,0.0748029632151589,8348.04393115184,1026.738737677569,512.5862509553803,54.18269031794016,20,1
1.0,0.1105194718878663,0.0757981557067122,8267.291053397108,281.84272226295417,140.22025983231552,104.708167593474,22,1
0.0,0.2136476561984987,0.1521336316342638,7557.030541323858,711.1728044983923,357.9728881703317,77.05927498280863,0,0
0.0,0.3398367647340257,0.2221261081840589,7046.650857311292,814.1245904186584,405.990930254491,51.89311457083801,2,0
0.0,0.4876057818491047,0.3395815986737698,6224.879645584241,822.3872484142214,408.865363111614,51.75477378854845,4,0
0.0,0.5329798907471649,0.3810919209825351,5837.065209418995,388.319565657199,192.5551565242309,0.4725439518148846,6,0
0.0,0.5044402093135574,0.3538282063238429,6119.797598254762,282.7385964641347,142.45751536331488,176.57023122326711,8,0
0.0,0.4061367868893338,0.3017227232980517,5880.592395117781,757.6752556016572,377.5267709572271,112.00351948457656,10,0
0.0,0.4604431035574837,0.3294416920977544,5988.440845223367,385.773002477013,194.9989903000908,179.5052826774866,12,0
0.0,0.4605828140506625,0.3295000044089855,5989.492978638605,1.7198991148147742,0.8547262304435652,19.65127477109637,14,0
0.0,0.3738169065564345,0.2562476635628416,6753.629495108739,769.6098725365152,386.5228154480266,45.20523941888708,16,0
0.0,0.200161404094108,0.1341839490262695,7672.015549234961,933.5160901926076,465.1429653554862,17.563773024365346,18,0
1.0,0.0972686334234589,0.0831173871802227,8390.326678062092,1265.7724889611095,637.0447309184949,49.57566159914262,20,1
1.0,0.0658889737702682,0.0614503352909164,8716.650545685232,700.8897047878712,350.49353205116495,12.49775634133357,22,1
0.0,0.2116432440882559,0.2048982634184461,6959.168352005892,1798.3641226263435,895.4510154156068,108.8782063918174,0,0
0.0,0.2087252402169143,0.2015829665626413,7040.179844257665,88.94293496498071,44.57671806681478,169.1177667065656,2,0
0.0,0.2065193895363202,0.2002568730720108,7033.355009308047,40.566224435097205,20.15156726457154,123.92496258733362,4,0
0.0,0.212731244478803,0.2053384343950231,6976.002756109742,66.87240319013992,33.660605632620765,111.63630562111788,6,0
1.0,0.1426186462896405,0.1381120611368226,7804.44700239545,828.4691976943592,413.54535658620256,149.33345922630923,8,0
1.0,0.149830281893611,0.1458932390825513,7700.569593683631,122.79234854830416,60.63819681397736,147.3973936100744,10,0
1.0,0.1367851159645149,0.1315241996164866,7893.593408410176,243.99886083360212,121.89784887607102,174.1683182904785,12,0
1.0,0.1442004660785977,0.1369964478143527,7858.609033008001,139.65048856849873,69.76710503005765,67.77286935459675,14,0
1.0,0.1343425364640617,0.1235280332039073,8010.833597021856,320.8011665253411,163.30376124027543,41.17151308281398,16,0
1.0,0.1465402017748081,0.1336334757455457,7908.767921149792,118.5308324247098,59.060345568021496,88.62056486549301,18,0
1.0,0.0755351777671765,0.0506519104400429,8584.099741434879,1444.0887685361283,721.2430031534493,82.1938829468063,20,1
1.0,0.0685038625350534,0.0527665696697952,8681.949307892783,498.4638732228842,250.37950936268777,138.2659177041777,22,1
1.0,0.0779205234234775,0.0574230339816598,8571.236693744922,204.74797525593783,102.40243274817676,159.75749682739163,0,1
1.0,0.1943454025288457,0.1547192230307655,7619.079358735085,981.382446380685,488.7903717446688,71.18130336777386,2,0
1.0,0.1942843113110974,0.1547147863441834,7619.349073613485,1.2164907353389354,0.6058891321555295,87.90726070122162,4,0
0.0,0.3560112239308773,0.2776829403356832,6178.528368099879,1441.0332750223376,719.8168156071064,102.00501580207344,6,0
0.0,0.5477003088479344,0.5091927489871662,3637.9516905210967,6415.349495478005,3235.989657239852,34.71680531127589,8,0
0.0,0.5592258575452829,0.5196516765016541,3559.182637640714,83.89609212570824,41.94804606285412,90.80828001494989,10,0
0.0,0.5693835774077478,0.5286502714947049,3584.5953230795453,151.51113742735262,75.40993982282171,118.52369297069924,12,0
0.0,0.5785837004250143,0.5366533765426857,3481.905785660812,127.89019417758638,63.16431596094265,136.56815267441195,14,0
0.0,0.5656002955150362,0.5252897317881241,3625.869654960152,178.30867760028366,90.42276931413171,179.80484787248014,16,0
0.0,0.5597797262737471,0.5201722898812584,3538.648420694178,230.8789202759884,115.77714347312414,149.03338452627992,18,0
0.0,0.431124561892896,0.396733221833,4382.688905435653,909.7626418026392,452.3056912704739,134.77167720374163,20,0
0.0,0.5553897384471078,0.4335264185308884,2193.1985539949005,3089.661346086401,1549.9973308125757,171.69993155638682,22,0
0.0,0.8668216543638564,0.8553986546011775,4029.783777343938,4120.314114891534,2062.7354767917564,3.108037374463379,0,0
0.0,0.9741934981622108,0.8859182869371807,3650.961954900966,955.1873259412424,476.2706888349686,88.25835173001354,2,0
0.0,0.9740826473695878,0.8854981397771514,3648.782671990895,2.6712938324007345,1.3312095510302662,38.05160167600603,4,0
0.0,0.9709000019052828,0.8621428623878435,4019.3075689976095,631.0673767423873,312.4095924467264,86.42286795443376,6,0
0.0,0.637992357434714,0.6619794188799497,4724.700189641489,1713.1906769654922,864.5201061221996,127.03452832952676,8,0
0.0,0.9774389678305864,0.8951372629910824,3765.284055161955,1384.3540040936184,694.976211788736,163.9523792146704,10,0
0.0,0.971673809609651,0.8736403020232028,3657.848580182952,131.8053194830734,65.64736443539904,18.540788694152297,12,0
0.0,0.9741087041759978,0.8997516868718984,3666.92842040069,268.57708776809886,133.3624159951939,125.8898801846486,14,0
0.0,0.9459639804095368,0.9156627406962464,4079.826326875282,420.3332925189205,213.30699930478065,74.63303155495299,16,0
0.0,0.6234344715272471,0.649316352125753,4777.0335370108805,983.3509948574876,490.7213170899578,39.471377827584206,18,0
0.0,0.4765894690886683,0.5022379553741296,5072.223461009611,330.7843994888032,165.36923179554108,12.839376196858552,20,0
0.0,0.5011961737552942,0.5202874301173561,4928.656048802784,244.91845792322556,122.69780803278763,100.69679511769108,22,0
0.0,0.7821094286824337,0.7618459373619139,4038.8392184399936,967.9510727627068,484.1100113845158,34.496163637557,0,0
0.0,0.8124545587843433,0.7670032111386887,3792.305312659571,385.7075112686231,192.10667412383,22.4706869188131,2,0
0.0,0.8411126600115648,0.7877000329763898,3656.51551609585,135.8237347546259,34.017353910995766,54.01935393273196,6,0
0.0,0.7783132876368362,0.7505411308776512,3992.9546465016665,371.0756364748132,185.53781823740655,152.36904986904898,8,0
0.0,0.7896351396451479,0.7647397817116433,3989.19770325139,80.57680945306981,39.81832725203175,69.43370557050505,10,0
0.0,0.860127527721964,0.773881518642756,3268.6343533023,835.6136458007212,416.4187603658079,115.17556302454663,12,0
0.0,0.8810855741776412,0.7860183398852794,3032.0823241944604,344.863426355125,173.71041484237443,78.65374164226883,14,0
0.0,0.8989793884871697,0.7954637436111924,2875.0235952262087,533.8506835922518,268.4540384037025,18.88151029428417,16,0
0.0,0.8821712330119508,0.8158027916314516,3418.393903187275,759.927276961442,380.8098826644197,151.639323635216,18,0
0.0,0.5510807422158459,0.5126749769223348,4460.710706688668,1127.9983289032152,559.4921443995006,13.84935631516788,20,0
0.0,0.8672274874963116,0.855199047704678,4020.771550320637,1344.9524470525498,675.3841274081713,137.1556668028875,22,0
0.0,0.8783152955333605,0.7705984748164724,2795.902678806509,1260.0137962087797,632.1139445863444,91.13700483851648,0,0
0.0,0.6081046963657473,0.522018674095266,4155.419866042905,1832.518473235158,912.3311441912002,109.9414420729452,2,0
0.0,0.7239069420709543,0.6203602379566622,3685.897484321931,475.2911471283553,234.7438784006145,138.79641912904248,4,0
0.0,0.7740073250279372,0.6752484327349811,3524.001619291431,233.15192220410464,118.60207996817532,54.17502590522823,6,0
0.0,0.7513639441008159,0.6634886790032797,3704.8462903267823,192.1737234611648,94.84856107214054,112.277534884647,8,0
0.0,0.8763705245516408,0.7952353341310101,3266.0066927028884,753.7766120791608,380.7486745453878,111.18480831445632,10,0
0.0,0.8778606382223451,0.7981480593071233,3278.529815076912,21.09854411665251,10.490988787285778,66.37410129651042,12,0
0.0,0.8810733039027109,0.7848400404935729,3010.9010286403977,289.1345363972621,145.23291907773734,104.9306914433496,14,0
0.0,0.8818898468070092,0.799973797634185,3234.307159944425,236.51979725121316,118.47380967084558,176.6300572498186,16,0
0.0,0.687840106959588,0.58922723667252,3852.4048851719767,1090.2263146574344,537.0572978608052,44.52665207256331,18,0
0.0,0.5524874194996379,0.425635885172199,4091.886943484943,615.540387618391,311.9731656238501,22.640244432346265,20,0
1.0,0.1676290612669971,0.1089463964440657,4938.071409477931,2724.5371258907708,1364.163234103863,26.255425050667974,22,0
0.0,0.6536957428361237,0.5802467408633,2779.64947527112,3863.548497538439,1930.7016367488031,90.28074543909965,0,0
0.0,0.6171477052155923,0.5071425394201932,4176.934284056312,3590.256076638117,1790.403362778393,4.524037224080345,2,0
0.0,0.4627810781287709,0.3145439648634408,6511.904754274835,2347.275705384415,1175.5971813277538,33.875416793899205,4,0
0.0,0.4050322216365353,0.2988844072782796,6093.9004514289645,892.6810635800085,446.77489627249145,116.53055663103233,6,0
1.0,0.1000414240247655,0.1048425254533393,6788.119756998936,2767.062977322551,1387.5785928905395,26.33368588678968,8,0
1.0,0.0788303708258684,0.0833591447309703,6757.515827028946,280.70268568857307,139.7883066093323,33.52454913834259,10,1
1.0,0.0957202551963242,0.100507376556605,6716.125157597904,206.51305005107992,102.7712165031639,162.54860848665504,12,0
1.0,0.1008018716625272,0.1052679304151571,6981.719866701309,309.9419505010534,155.0786687705062,69.15895175581981,14,0
1.0,0.1290500168499047,0.1336391423596959,6782.245415253622,325.3827974385935,162.69139871929676,98.49103518907174,16,0
1.0,0.0680019235664895,0.0690172469387435,7874.493118770319,1103.0668577733088,555.9345776261952,135.5412220989224,18,1
1.0,0.0550558432440054,0.055327520765152,8137.593963658986,263.40633574035104,131.66659381633764,10.277641747128795,20,1
0.0,0.2280392554193124,0.2049328004180602,7178.433527195639,2203.4115750707574,1092.6007810268218,120.471759569821,22,0
0.0,0.4670109999961498,0.3153572404498614,6609.59197252054,2019.3428081110023,1018.4413153824054,6.1248955930904,0,0
0.0,0.4861257095639809,0.3311581092030446,6530.686182251089,84.57026605718622,41.79175810650245,60.84493159963159,2,0
0.0,0.4621437122314688,0.315205196425945,6476.78610364009,267.65006399718953,134.3474944771169,98.67344910961478,4,0
0.0,0.3596260860129592,0.2797305864499733,6109.958349932467,1123.3174312636536,563.5371728747426,13.303522186893304,6,0
0.0,0.2644707380780005,0.2333930802170813,5937.93894646771,814.0241536091988,407.6915627425036,1.803899934702656,8,0
1.0,0.1722344661105469,0.1651861597941675,5866.671099386674,814.4557475343008,407.28444105062965,0.5611345968281398,10,0
1.0,0.0926751957393018,0.0952077705538104,7468.577474967455,1653.1968026080767,275.5838344781013,74.53038372893775,16,0
1.0,0.1385302320052568,0.1407773307230847,7278.454774628928,537.6017950947764,269.3620685234788,125.54914345264918,18,0
1.0,0.07731477097707,0.0761263561924855,8366.875158942694,1143.8534456746493,570.3424382865287,89.61607449710668,20,1
1.0,0.1214471610895086,0.1082057971805792,8153.151552824744,1276.5290838674762,640.2207720706206,87.44667009170986,22,1
0.0,0.2035373368684345,0.1589117042628692,7566.008642171412,863.6177584239883,429.8387847817445,39.62743069656989,0,0
0.0,0.2437108000701633,0.1884449559344196,7297.016674922152,272.67815434848944,136.56668832144717,40.28877187594856,2,0
0.0,0.4403517164358842,0.2971003533213473,6603.590751916761,1243.0986420193622,613.8758726021542,42.35408650370533,4,0
0.0,0.4123945445180867,0.2822133965523669,6593.243848729911,250.91413866365525,126.9023460507388,147.20650695488433,6,0
0.0,0.2191584374137414,0.2121934563092729,6410.061569830143,2085.481644766656,1042.1618435813382,12.81813096134792,8,0
1.0,0.0846771893669147,0.0891674328235951,6928.289272252858,1426.0384614131465,711.7341551486658,11.193344306575398,10,1
1.0,0.0885664157106514,0.0924839271853655,7155.184112241307,275.124922541592,136.23792588029312,98.1054216065638,12,1
1.0,0.0894221378136384,0.093297143364355,7167.225673243579,21.76016744792272,11.006969623791177,22.79486621224008,14,1
1.0,0.1106246078340073,0.1134861681345425,7345.233985855384,439.5344791436773,219.1888246179857,11.41895794076342,16,0
1.0,0.1189672100893432,0.1225877637893202,7158.853217078176,186.7391506888568,92.99501210124284,118.64208207808676,18,0
1.0,0.1401243057415497,0.143998257582202,6945.330012082367,257.93002219045866,129.34225935167171,37.12870697543264,20,0
1.0,0.1952101256372645,0.1943214864342346,6629.143055416047,582.5963248843844,293.7049110185946,20.259891324688795,22,0
0.0,0.2377533549700462,0.224884988379451,6660.916394988882,504.5231836346956,251.2843748042203,32.02782144041703,0,0
0.0,0.2381672559246594,0.2251239740993256,6661.466981853858,5.341042484241621,2.6686680004538283,0.114454747219149,2,0
0.0,0.2868043639445427,0.247759545226049,6576.492967003367,525.9308326361247,263.5877763455449,17.38625267549623,4,0
0.0,0.2988152142995567,0.2526943088919218,6524.479363792897,107.06759556873698,53.18660743030953,22.285554407382108,6,0
1.0,0.1632299148294722,0.1626315944475672,6142.208945510168,1530.121714965187,768.9053844046166,130.52286996029096,8,0
1.0,0.0768569882716057,0.0803146103248109,7277.990953346967,1310.293526856815,654.6921161255426,64.47931172100706,10,1
1.0,0.0836261573015128,0.0882297613658596,6817.221624008166,474.3689773552898,235.41884732272447,139.44500397116977,12,1
1.0,0.0875316179286357,0.0920848746344511,6909.655250797553,125.4219092879351,63.02608506931412,151.16153165634006,14,1
1.0,0.1066189403305447,0.1109959077942223,7006.283148107159,299.6336179547069,150.52763391528674,30.32238220053513,16,0
1.0,0.1106653290746108,0.1109790707964553,7778.424831049487,1027.7126886925712,511.4412053211579,26.136465759469544,18,0
1.0,0.0698351180170622,0.0684712254494083,8501.125285887114,807.6886803527104,402.1686375200218,10.983512792872476,20,1
1.0,0.0121735368427192,0.0117475772480205,9398.125142649831,1336.2885236517914,673.1932109077035,76.46090029214633,22,1
1.0,0.0491975663947397,0.0527989026622742,6994.861145287185,2672.8771525997854,1331.077292759611,113.1086818669684,0,1
0.0,0.2384616308870266,0.19414446322657,5342.041582856948,2455.0055710282327,1227.3323226915202,70.12336122189492,2,0
0.0,0.2573900333707202,0.1998574482848694,5206.751058035754,197.64815350261065,99.20989300186817,10.711271715270982,4,0
0.0,0.2101060188937282,0.1782697624633727,5410.461688098704,418.91655785840095,207.0712080585258,164.78112448674688,6,0
0.0,0.265649298606147,0.2387451184469148,6149.323035620565,871.8166811054675,436.6360673316198,93.48136586811574,8,0
0.0,0.2739570133683493,0.2437372438632917,6187.002804476287,92.34392075109945,46.49484121733678,36.60267270553628,10,0
0.0,0.2384751111721632,0.2250140989575984,6692.9996361988,531.4507361692436,264.07489995987254,84.44359149368371,12,0
0.0,0.2798956265339971,0.2341486673078023,6849.52119509261,736.729110280375,368.3645551401875,98.24246826107824,14,0
0.0,0.398572510732099,0.2749005155939902,6613.447394715549,1029.8012146780495,520.4667096505656,32.5993141826624,16,0
0.0,0.3976790870187301,0.2683220590423084,6719.5781158371465,189.62526279828697,94.82580164937256,42.096843477321954,18,0
0.0,0.4184001146251391,0.2764666452059932,6973.61865865527,786.2176774001451,392.61806611742577,18.937981292057533,20,0
0.0,0.6504328524923609,0.4918395434351414,6042.560108213161,1051.9330105012175,523.5668239740611,86.01651596567012,22,0
0.0,0.6690788306868304,0.5669821859964773,4156.356448002623,1900.265776089018,955.8413852061568,35.971683387064274,0,0
0.0,0.6150602093266123,0.4983936012533714,4345.717943396703,335.1642851619769,167.28010905075791,113.84816694868044,2,0
0.0,0.372101686810975,0.2720009655488126,5182.21842418994,1348.1924145277944,674.7522163631392,4.560455734875973,4,0
0.0,0.368659440285675,0.2737439865578229,5346.414911688901,165.13494645392072,81.8287415325691,39.37327532949246,6,0
1.0,0.1938831239560883,0.1730906716314827,5568.327773349743,1224.1668998873984,615.0733900341429,79.75412613127062,8,0
0.0,0.2054511188201429,0.1862364229127622,5690.734548133585,151.91530615913808,76.26483087057552,110.0681380576647,10,0
1.0,0.1562668362351558,0.159392578684676,6496.941615350218,909.0054896055166,453.8094248481292,65.6632660749892,12,0
1.0,0.1838154709882539,0.1842460893304258,6490.324247886381,283.4148090701965,140.7689449024155,118.5168671269176,14,0
0.0,0.2138945186956345,0.2087940079532598,6716.437195018543,471.8488142555126,238.24063552873005,26.880198199553536,16,0
1.0,0.1896240300805999,0.1856906210533628,7189.838628197284,476.4613910685684,236.68566411575085,53.147344778271176,18,0
0.0,0.2816044749526925,0.2398930356857353,6754.593429226677,979.0999287667064,493.4564949685207,113.72457161953054,20,0
0.0,0.4983383623441899,0.3437806799900612,6344.40656375359,1567.66887827453,783.834439137265,1.022357528606051,22,0
0.0,0.4276025302406624,0.3015670296756872,6337.893532328446,510.1531317736936,253.9479085156661,168.61130529162972,0,0
0.0,0.4216465758905406,0.3097138811838202,5882.486874345375,549.6031984922873,274.80159924614367,58.835072111984005,2,0
0.0,0.3982350388605739,0.2972663732532905,5720.096347240688,242.1528827927888,119.6966055271234,11.525414984570943,4,0
